Cidade,Latitude,Longitude
São Miguel do Guamá,-1.613452336,-47.47875346
São Miguel do Guaporé,-11.69568032,-62.71968247
São Miguel do Iguaçu,-25.3496332,-54.24095169
São Miguel do Oeste,-26.72469102,-53.51671364
São Miguel do Passa Quatro,-17.05642332,-48.66337855
São Miguel do Tapuio,-5.497696689,-41.31678383
São Miguel do Tocantins,-5.552059013,-47.57740081
São Miguel dos Campos,-9.783445158,-36.09744073
São Miguel dos Milagres,-9.265357651,-35.37654591
São Nicolau,-28.18382855,-55.26591224
São Patrício,-15.35044439,-49.81839957
São Paulo,-23.53386339,-46.64031822
São Paulo das Missões,-28.02098402,-54.93593754
São Paulo de Olivença,-3.461933178,-68.95098633
São Paulo do Potengi,-5.899812224,-35.76452252
São Pedro,-5.896237711,-35.63492323
São Pedro da Água Branca,-5.08511727,-48.4294956
São Pedro da Aldeia,-22.84334696,-42.1029611
São Pedro da Cipa,-16.00141541,-54.9190533
São Pedro da Serra,-29.42046219,-51.51069353
São Pedro da União,-21.13144666,-46.61269215
São Pedro das Missões,-27.77103738,-53.25175522
São Pedro de Alcântara,-27.56699852,-48.80519566
São Pedro do Butiá,-28.12398386,-54.88693755
São Pedro do Iguaçu,-24.93777357,-53.85259087
São Pedro do Ivaí,-23.86386003,-51.85720904
São Pedro do Paraná,-22.82429781,-53.22247048
São Pedro do Piauí,-5.92118737,-42.71955359
São Pedro do Suaçuí,-18.36599401,-42.60296228
São Pedro do Sul,-29.62091575,-54.17904416
São Pedro do Turvo,-22.74575489,-49.74324621
São Pedro dos Crentes,-6.824298758,-46.53223203
São Pedro dos Ferros,-20.17370512,-42.52544752
São Rafael,-5.802367992,-36.88552422
São Raimundo das Mangabeiras,-7.02224562,-45.48124149
São Raimundo do Doca Bezerra,-5.106074293,-45.07713874
São Raimundo Nonato,-9.012836757,-42.69900386
São Roberto,-5.022736471,-44.9926655
São Romão,-16.3671278,-45.06858578
São Roque,-23.52307589,-47.13607244
São Roque de Minas,-20.24948321,-46.36426123
São Roque do Canaã,-19.74162413,-40.65292704
São Salvador do Tocantins,-12.7495452,-48.23579893
São Sebastião,-9.931912837,-36.55013476
São Sebastião da Amoreira,-23.46610809,-50.76296193
São Sebastião da Bela Vista,-22.15880407,-45.7550281
São Sebastião da Boa Vista,-1.715879887,-49.53045831
São Sebastião da Grama,-21.70458205,-46.82114808
São Sebastião da Vargem Alegre,-21.07413633,-42.63503643
São Sebastião de Lagoa de Roça,-7.105738859,-35.86860209
São Sebastião do Alto,-21.9582767,-42.13317902
São Sebastião do Anta,-19.5000992,-41.97955998
São Sebastião do Caí,-29.58899602,-51.3753332
São Sebastião do Maranhão,-18.08919805,-42.56982323
São Sebastião do Oeste,-20.27631527,-45.0067111
São Sebastião do Paraíso,-20.91720408,-46.98409707
São Sebastião do Passé,-12.51271214,-38.49083219
São Sebastião do Rio Preto,-19.29297414,-43.17485547
São Sebastião do Rio Verde,-22.21877212,-44.9764999
São Sebastião do Tocantins,-5.257703461,-48.20229765
São Sebastião do Uatumã,-2.559529518,-57.87347828
São Sebastião do Umbuzeiro,-8.15280596,-37.00929202
São Sepé,-30.16098049,-53.56493832
São Simão,-21.47364157,-47.55215432
São Thomé das Letras,-21.72628143,-44.98521264
São Tiago,-20.90794664,-44.51021424
São Tomás de Aquino,-20.77953237,-47.09658946
São Tomé,-5.974882401,-36.07703766
São Valentim,-27.55875573,-52.52416587
São Valentim do Sul,-29.04698121,-51.76494181
São Valério da Natividade,-11.97474799,-48.23569925
São Valério do Sul,-27.79110646,-53.93723257
São Vendelino,-29.37270343,-51.37073893
São Vicente,-6.219343775,-36.68299644
São Vicente de Minas,-21.7046956,-44.44344281
São Vicente do Seridó,-6.856654236,-36.41197722
São Vicente do Sul,-29.69190291,-54.67895658
São Vicente Ferrer,-7.592076875,-35.4865859
Sapé,-7.090809866,-35.2305088
Sapeaçu,-12.72978466,-39.18701335
Sapezal,-13.5453784,-58.81933264
Sapiranga,-29.63536535,-51.00689698
Sapopema,-23.91098801,-50.57994614
Saposoa,-6.917028033,-76.75891398
Sapucaia,-6.941135351,-49.70082352
Sapucaia do Sul,-29.82805519,-51.14542776
Sapucaí-Mirim,-22.741378,-45.73834862
Saquarema,-22.92966848,-42.51030442
Sarandi,-23.44458197,-51.87644878
Sarapuí,-23.64021643,-47.82527043
Sardoá,-18.78327088,-42.3632953
Sarutaiá,-23.27298855,-49.47994807
Sarzedo,-20.03714023,-44.14497259
Satipo,-11.25219372,-74.69277307
Sátiro Dias,-11.60397673,-38.58136466
Satuba,-9.569547117,-35.8229935
Satubinha,-4.037210931,-45.23869714
Saubara,-12.73982882,-38.766966
Sauce,-30.09171977,-58.80265442
Saudade do Iguaçu,-25.69215385,-52.61883618
Saudades,-26.93214605,-53.00258232
Saúde,-10.94115447,-40.42044475
Saul,3.640298354,-53.20846448
Schroeder,-26.4120511,-49.07446611
Seabra,-12.41734862,-41.77250136
Seara,-27.15690371,-52.29949384
Sebastianópolis do Sul,-20.65278533,-49.92540937
Sebastião Barros,-10.81740988,-44.83407902
Sebastião Laranjeiras,-14.57145445,-42.94379156
Sebastião Leal,-7.568230746,-44.0636285
Seberi,-27.48332972,-53.40309102
Sede Nova,-27.63720617,-53.949751
Segredo,-29.35281014,-52.97713544
Selbach,-28.62990712,-52.95022707
Selvíria,-20.36419088,-51.41966682
Sem-Peixe,-20.1013209,-42.84869506
Sena Madureira,-9.063894256,-68.67175765
Senador Alexandre Costa,-5.260047179,-44.05528731
Senador Amaral,-22.58737444,-46.17672218
Senador Canedo,-16.70885182,-49.09179578
Senador Cortes,-21.79904433,-42.94274345
Senador Elói de Souza,-6.035965805,-35.69276564
Senador Firmino,-20.91624076,-43.0907983
Senador Georgino Avelino,-6.163804274,-35.12545036
Senador Guiomard,-10.15008489,-67.73666289
Senador José Bento,-22.16380307,-46.17961801
Senador José Porfírio,-2.58636558,-51.94909908
Senador La Rocque,-5.446499881,-47.29631286
Senador Modestino Gonçalves,-17.9469948,-43.22496071
Senador Pompeu,-5.582851281,-39.37068836
Senador Rui Palmeira,-9.470297111,-37.45791446
Senador Sá,-3.353442799,-40.46652603
Senador Salgado Filho,-28.02547276,-54.55118328
Sengés,-24.11335732,-49.46198771
Senhor do Bonfim,-10.45978912,-40.18686098
Senhora de Oliveira,-20.79769878,-43.33980077
Senhora do Porto,-18.89136494,-43.08023758
Senhora dos Remédios,-21.03555814,-43.58158406
Sentinela do Sul,-30.61118686,-51.58661328
Sento Sé,-9.741807497,-41.878903
Serafina Corrêa,-28.71309668,-51.93570299
Sericita,-20.47531838,-42.48313792
Seringueiras,-11.76989038,-63.0337022
Sério,-29.38298096,-52.26894083
Seritinga,-21.91384615,-44.51834489
Seropédica,-22.7530679,-43.71585849
Serra,-20.12151336,-40.30775333
Serra Alta,-26.72336654,-53.04132173
Serra Azul,-21.30785101,-47.56064192
Serra Azul de Minas,-18.36062262,-43.16782207
Serra Branca,-7.480764714,-36.66630411
Serra Caiada,-6.105896904,-35.71237874
Serra da Raiz,-6.685690479,-35.43815954
Serra da Saudade,-19.43809277,-45.79995109
Serra de São Bento,-6.417781999,-35.70489908
Serra do Mel,-5.171648109,-37.04000971
Serra do Navio,0.90099119,-52.00403403
Serra do Ramalho,-13.54209799,-43.57727145
Serra do Salitre,-19.10988628,-46.68217922
Serra dos Aimorés,-17.78764348,-40.24559211
Serra Dourada,-12.75944646,-43.95079168
Serra Grande,-7.214728185,-38.372068
Serra Negra,-22.61441723,-46.70366784
Serra Negra do Norte,-6.66579141,-37.39873358
Serra Nova Dourada,-12.09005554,-51.40294665
Serra Preta,-12.15975759,-39.33199009
Serra Redonda,-7.186701738,-35.67993677
Serra Talhada,-7.982200604,-38.28934724
Serrana,-21.2048056,-47.59563788
Serrania,-21.54461936,-46.0420904
Serrano do Maranhão,-1.852667212,-45.12109168
Serranópolis,-18.30717239,-51.95905579
Serranópolis de Minas,-15.81145701,-42.87173296
Serranópolis do Iguaçu,-25.38037784,-54.05227469
Serranos,-21.88620907,-44.51286677
Serraria,-6.81559076,-35.62813634
Serrinha,-11.65884993,-39.01029793
Serrinha dos Pintos,-6.111284364,-37.95510859
Serrita,-7.94082759,-39.29538238
Serro,-18.59957219,-43.37476302
Serrolândia,-11.41659268,-40.30103141
Sertaneja,-23.03859538,-50.8173038
Sertânia,-8.068890894,-37.26869893
Sertanópolis,-23.05752328,-51.04037437
Sertão,-27.98025534,-52.25923195
Sertão Santana,-30.45666258,-51.60215266
Sertãozinho,-6.751689902,-35.43745058
Sete Barras,-24.38252623,-47.92835347
Sete de Setembro,-28.13098366,-54.46293818
Sete Lagoas,-19.45737283,-44.24162691
Sete Quedas,-23.97096508,-55.04029337
Setubinha,-17.60066929,-42.15902246
Severiano de Almeida,-27.4366748,-52.12215285
Severiano Melo,-5.777068263,-37.95728942
Severínia,-20.81121848,-48.80578569
Siderópolis,-28.59598468,-49.43185901
Sidrolândia,-20.93066251,-54.96966219
Sigefredo Pacheco,-4.917048969,-41.73145835
Sihuas,-8.564866752,-77.63010881
Silva Jardim,-22.65787563,-42.39648575
Silvânia,-16.66042357,-48.60872066
Silvanópolis,-11.14752837,-48.16975271
Silveira Martins,-29.6419812,-53.58593863
Silveirânia,-21.16195941,-43.21321177
Silveiras,-22.6643209,-44.85254126
Silves,-2.81786352,-58.2484622
Silvianópolis,-22.02788644,-45.83890632
Simão Dias,-10.7390911,-37.81005824
Simão Pereira,-21.96444209,-43.30916549
Simões,-7.594967702,-40.81817903
Simões Filho,-12.78703671,-38.40326289
Simolândia,-14.46144214,-46.48615572
Simonésia,-20.13457502,-42.00940974
Simplício Mendes,-7.859539678,-41.9086345
Sinimbu,-29.53898086,-52.52194035
Sinop,-11.86085207,-55.50948798
Siqueira Campos,-23.6879522,-49.83083671
Sirinhaém,-8.5882107,-35.1128804
Siriri,-10.60449093,-37.11345808
Sítio d'Abadia,-14.80485552,-46.25380947
Sítio do Mato,-13.08314027,-43.46896855
Sítio do Quinto,-10.36850435,-38.20458297
Sítio Novo,-5.876410574,-46.70369743
Sítio Novo do Tocantins,-5.601607495,-47.63846407
Sn. Ignácio de Moxo,-14.92748528,-65.6148147
Sobradinho,-9.468675734,-40.79451902
Sobrado,-7.144707538,-35.23603032
Sobral,-3.689527974,-40.34853533
Sobrália,-19.23499253,-42.09796652
Socorro,-22.59074059,-46.52551356
Socorro do Piauí,-7.864609115,-42.50272983
Solânea,-6.760546584,-35.65869774
Soledade,-7.059099723,-36.36290056
Soledade de Minas,-22.05591041,-45.04680094
Solidão,-7.601041379,-37.6487825
Solonópole,-5.719344324,-39.0110369
Sombrio,-29.10846901,-49.63321551
Sonora,-17.57873857,-54.75383376
Sooretama,-19.19017287,-40.0976928
Sorocaba,-23.49736301,-47.44547745
Sorriso,-12.54295114,-55.7214792
Sossêgo,-6.766258486,-36.24740761
Soure,-0.723737484,-48.51558237
Sousa,-6.759271932,-38.2279576
Souto Soares,-12.08848811,-41.64305804
Sucupira,-11.9855026,-48.96555664
Sucupira do Norte,-6.478801583,-44.19224172
Sucupira do Riachão,-6.416242402,-43.54512984
Sud Mennucci,-20.68768503,-50.92420167
Sul Brasil,-26.73561681,-52.9644163
Sulina,-25.70702054,-52.73031492
Sumaré,-22.82089144,-47.27322427
Sumé,-7.672522174,-36.88284639
Sumidouro,-22.04894482,-42.67651518
Surubim,-7.84707128,-35.7604701
Sussuapara,-7.028295032,-41.40576408
Suzanápolis,-20.49854922,-51.02717979
Suzano,-23.54530807,-46.3115779
Tabaí,-29.64351906,-51.68274745
Tabaporã,-11.3088719,-56.8232761
Tabapuã,-20.96063642,-49.03114754
Tabatinga,-21.72946007,-48.69034138
Tabira,-7.584081745,-37.53804253
Taboão da Serra,-23.60234611,-46.75303709
Tabocas do Brejo Velho,-12.70307611,-44.00780699
Taboleiro Grande,-5.919890118,-38.03700307
Tabuleiro,-21.36372809,-43.23842445
Tabuleiro do Norte,-5.243932799,-38.12848537
Tacaimbó,-8.316933291,-36.29187259
Tacaratu,-9.103399391,-38.14980953
Taciba,-22.38997857,-51.28500807
Tacima,-6.488000004,-35.637
Tacuaras,-26.82354151,-57.95723269
Tacuarembó,-31.70783187,-55.9815465
Tacuatí,-23.44821496,-56.76568523
Tacuru,-23.63641047,-55.01458906
Taguaí,-23.45198827,-49.40894811
Taguatinga,-12.39810375,-46.43463303
Taiaçu,-21.14361123,-48.51160769
Tailândia,-2.94622649,-48.94925374
Taió,-27.12147989,-49.99461788
Taiobeiras,-15.81107827,-42.22629465
Taipas do Tocantins,-12.19218279,-46.99144459
Taipu,-5.625387888,-35.59875562
Taiúva,-21.12399138,-48.45195042
Talismã,-12.80448316,-49.09304915
Tamandaré,-8.757075752,-35.10357546
Tamarana,-23.7208328,-51.09948286
Tambaú,-21.70339197,-47.27074208
Tamboara,-23.20402073,-52.47470765
Tamboril,-4.831766142,-40.31991862
Tamboril do Piauí,-8.399551342,-42.91232295
Tanabi,-20.62325288,-49.6567296
Tangará,-6.197604001,-35.80029589
Tangará da Serra,-14.62333775,-57.49371919
Tanguá,-22.74279118,-42.72055832
Tanhaçu,-14.0201143,-41.24761193
Tanque d'Arca,-9.534781912,-36.43335953
Tanque do Piauí,-6.598281034,-42.27985464
Tanque Novo,-13.54759854,-42.4908008
Tanquinho,-11.97506323,-39.10482312
Taparuba,-19.76255634,-41.60833502
Tapauá,-5.621246495,-63.18125508
Tapejara,-28.06571131,-52.01011572
Tapera,-28.62598227,-52.86994033
Taperoá,-13.53915781,-39.10049852
Tapes,-30.6687886,-51.39959832
Tapira,-19.92310246,-46.82220019
Tapiraí,-19.88798703,-46.02039154
Tapiramutá,-11.84792189,-40.79299081
Tapiratiba,-21.47179647,-46.74521894
Tapurah,-12.73765597,-56.51425731
Taquara,-29.65095216,-50.77572752
Taquaraçu de Minas,-19.66565876,-43.69259458
Taquaral,-21.07419725,-48.41295686
Taquaral de Goiás,-16.05500301,-49.60253033
Taquarana,-9.645723993,-36.49314554
Taquari,-29.79480766,-51.86580333
Taquaritinga,-21.40532905,-48.5107504
Taquaritinga do Norte,-7.89801308,-36.04972512
Taquarituba,-23.5329881,-49.24394833
Taquarivaí,-23.9215909,-48.69518308
Taquaruçu do Sul,-27.40092036,-53.4707071
Taquarussu,-22.48800603,-53.35126712
Tarabai,-22.30207491,-51.56256026
Tarapoto,-6.514239912,-76.37420471
Tarauacá,-8.157365752,-70.7726394
Tarma,-11.4218232,-75.67950782
Tarrafas,-6.683171315,-39.75750337
Tartarugalzinho,1.506156787,-50.90913189
Tarumã,-22.74333968,-50.5790425
Tarumirim,-19.27879018,-42.01193284
Tasso Fragoso,-8.473718333,-45.74789006
Tatuí,-23.34920654,-47.84652668
Tauá,-5.986262224,-40.29712808
Taubaté,-23.0108943,-45.55965015
Tavares,-7.627391771,-37.87151797
Tayabamba,-8.278141936,-77.27613469
Tayaí,-26.15171075,-55.47066997
Tefé,-3.368601923,-64.71980295
Teixeira,-7.221454711,-37.25278221
Teixeira de Freitas,-17.54038624,-39.74029797
Teixeira Soares,-25.3705736,-50.45750241
Teixeiras,-20.65656128,-42.85676001
Teixeirópolis,-10.93367124,-62.25623166
Tejuçuoca,-3.988704166,-39.5801861
Tejupá,-23.34298842,-49.3759482
Telêmaco Borba,-24.32499064,-50.61801283
Telha,-10.20686094,-36.88208292
Tenente Ananias,-6.458642393,-38.18229243
Tenente Laurentino Cruz,-6.148065695,-36.71740451
Tenente Portela,-27.37152536,-53.75894273
Tenório,-6.938963358,-36.62763646
Teodoro Sampaio,-12.30257644,-38.64016294
Teofilândia,-11.47902817,-38.99712811
Teófilo Otoni,-17.86000357,-41.50906635
Teolândia,-13.59241324,-39.48875222
Teotônio Vilela,-9.916997727,-36.34951272
Terenos,-20.43829456,-54.86518318
Teresina,-5.092748926,-42.80404936
Teresina de Goiás,-13.78049829,-47.2662769
Teresópolis,-22.41694845,-42.97556029
Terezinha,-9.056035919,-36.62447826
Terezópolis de Goiás,-16.39497868,-49.08009207
Terra Alta,-1.037025133,-47.90941976
Terra Boa,-23.76879314,-52.44743934
Terra de Areia,-29.57868243,-50.06483445
Terra Nova,-8.228601555,-39.37894223
Terra Nova do Norte,-10.51741779,-55.23142261
Terra Rica,-22.72639197,-52.62029499
Terra Roxa,-20.78748153,-48.33184457
Terra Santa,-2.104815871,-56.48807525
Tesouro,-16.08158947,-53.55440841
Teutônia,-29.44868233,-51.80483037
Theobroma,-10.2487465,-62.35425223
Tianguá,-3.73003999,-40.99261579
Tibagi,-24.50958941,-50.41572381
Tibau,-4.837695603,-37.2556619
Tibau do Sul,-6.187388697,-35.09208826
Tietê,-23.11057318,-47.71678309
Tigrinhos,-26.68807811,-53.15498129
Tijucas,-27.23590831,-48.63264622
Tijucas do Sul,-25.93153262,-49.19544117
Timbaúba,-7.510408865,-35.31719696
Timbaúba dos Batistas,-6.46246534,-37.27327716
Timbé do Sul,-28.8292318,-49.84248774
Timbiras,-4.25636797,-43.93230574
Timbó,-26.82512046,-49.26946694
Timbó Grande,-26.61314676,-50.66115628
Timburi,-23.20498869,-49.6069479
Timon,-5.09809448,-42.83326288
Timóteo,-19.57641845,-42.6480371
Tingo Maria,-9.284845674,-75.99031615
Tio Hugo,-28.57170235,-52.59596343
Tiradentes,-21.11070911,-44.17479641
Tiradentes do Sul,-27.40269535,-54.08182782
Tiros,-19.00419558,-45.96303058
Tobatí,-25.2721762,-57.07046957
Tobias Barreto,-11.18024039,-37.99976508
Tocantínia,-9.563619776,-48.37448606
Tocantinópolis,-6.324880466,-47.42277323
Tocantins,-21.1778909,-43.01306939
Tocos do Moji,-22.37027394,-46.09745903
Toledo,-24.72510347,-53.74162544
Tomar do Geru,-11.36983361,-37.84365115
Tomazina,-23.78009112,-49.95036978
Tombos,-20.90910901,-42.02313364
Tomé-Açu,-2.418412796,-48.15447578
Tonantins,-2.866204942,-67.79237525
Toritama,-8.004183306,-36.0568733
Torixoréu,-16.20103329,-52.55751455
Toropi,-29.47871495,-54.22486879
Torre de Pedra,-23.24664733,-48.19591568
Torres,-29.3339221,-49.73373016
Torrinha,-22.42598937,-48.16895041
Touros,-5.199338058,-35.45972509
Trabiju,-22.03925342,-48.33457403
Tracuateua,-1.078444605,-46.90259966
Tracunhaém,-7.803257476,-35.23633755
Traipu,-9.962831792,-37.00247195
Trairão,-4.57386635,-55.94327951
Trairi,-3.269715652,-39.26844366
Trajano de Morais,-22.06314922,-42.07100783
Tramandaí,-29.98462391,-50.13263371
Travesseiro,-29.29813824,-52.05368431
Tremedal,-14.97688389,-41.40901748
Tremembé,-22.95762016,-45.54791592
Três Arroios,-27.50074585,-52.14520225
Três Barras,-26.10610769,-50.32012418
Três Barras do Paraná,-25.41898257,-53.18379762
Três Cachoeiras,-29.45596925,-49.92390464
Três Corações,-21.6925677,-45.25150138
Três Coroas,-29.51419994,-50.77431791
Três de Maio,-27.78050344,-54.23617234
Três Forquilhas,-29.53697337,-50.06439883
Três Fronteiras,-20.2349934,-50.88994705
Três Lagoas,-20.78531141,-51.70115468
Três Marias,-18.20220312,-45.22853077
Três Palmeiras,-27.61435978,-52.8441721
Três Passos,-27.45593794,-53.93009112
Três Pontas,-21.369915,-45.51127132
Três Ranchos,-18.35802518,-47.77785268
Três Rios,-22.11699284,-43.21890424
Treviso,-28.51014441,-49.46380287
Treze de Maio,-28.55414648,-49.15696898
Treze Tílias,-27.00307824,-51.40888659
Trindade,-7.75941978,-40.26504706
Trindade do Sul,-27.52436645,-52.89604706
Trinidad,-27.13786655,-55.70124331
Triunfo,-7.834388361,-38.1055294
Triunfo Potiguar,-5.867240111,-37.18636196
Trizidela do Vale,-4.568257399,-44.61641575
Trombas,-13.50832885,-48.74209971
Trombudo Central,-27.3037759,-49.79338625
Tubarão,-28.47179477,-49.01480367
Tucano,-10.95882733,-38.78972656
Tucumã,-6.747279723,-51.16300893
Tucunduva,-27.65775756,-54.44434407
Tucuruí,-3.766093632,-49.6777214
Tufilândia,-3.673942841,-45.62414144
Tuiuti,-22.81980089,-46.69414337
Tumiritinga,-18.98492007,-41.65302666
Tunápolis,-26.96857005,-53.64218138
Tunas,-29.10441685,-52.95430418
Tunas do Paraná,-24.97356057,-49.08830913
Tuneiras do Oeste,-23.86526114,-52.87731427
Tuntum,-5.255163393,-44.6447219
Tupã,-21.93399262,-50.5195327
Tupaciguara,-18.59299518,-48.70495082
Tupanatinga,-8.753587591,-37.34324419
Tupanci do Sul,-27.92456059,-51.53873012
Tupanciretã,-29.08098208,-53.83593858
Tupandi,-29.4776637,-51.41781098
Tuparendi,-27.76023359,-54.48189873
Tuparetama,-7.601488125,-37.30999343
Tupãssi,-24.58834988,-53.51095658
Tupi Paulista,-21.38647008,-51.57463378
Tupirama,-8.975870659,-48.1903159
Tupiratins,-8.401462921,-48.12892034
Turiaçu,-1.665616334,-45.37040979
Turilândia,-2.220379399,-45.3066556
Turiúba,-20.94976044,-50.10746565
Turmalina,-17.28328991,-42.72883284
Turuçu,-31.42197337,-52.17794194
Tururu,-3.584526633,-39.42997489
Turvânia,-16.6094804,-50.13639667
Turvelândia,-17.85066744,-50.30278375
Turvo,-28.92765251,-49.68350609
Turvolândia,-21.87381806,-45.78633654
Tutóia,-2.761801506,-42.27586919
Uarini,-2.996468481,-65.11375934
Uauá,-9.842142208,-39.47954842
Ubá,-21.12092386,-42.9362977
Ubaí,-16.28896207,-44.77862001
Ubaíra,-13.26852474,-39.66271915
Ubaitaba,-14.29984488,-39.32272301
Ubajara,-3.854874799,-40.92076634
Ubaporanga,-19.63552684,-42.10628231
Ubarana,-21.16542938,-49.72017748
Ubatã,-14.21574714,-39.51805481
Ubatuba,-23.43364482,-45.08380307
Uberaba,-19.74766899,-47.93847036
Uberlândia,-18.91460239,-48.27533151
Ubirajara,-22.52767649,-49.66167603
Ubiratã,-24.53975632,-52.98692826
Ubiretama,-28.04598387,-54.68093791
Uchoa,-20.95299184,-49.17494937
Uibaí,-11.33985767,-42.13572452
Uiramutã,4.602794769,-60.1819052
Uirapuru,-14.28397809,-49.92045923
Uiraúna,-6.520715572,-38.41155137
Ulianópolis,-3.739541615,-47.49848312
Umari,-6.639340183,-38.70111324
Umarizal,-5.982789636,-37.81833953
Umbaúba,-11.38336976,-37.6614871
Umburanas,-10.73085864,-41.32634495
Umburatiba,-17.25527253,-40.57827852
Umbuzeiro,-7.695496279,-35.66391806
Umirim,-3.676936257,-39.34683134
Umuarama,-23.76609565,-53.32055259
Una,-15.29370999,-39.07495632
Unaí,-16.35966558,-46.90254016
União,-4.586108428,-42.85862779
União da Serra,-28.7837605,-52.02423686
União da Vitória,-26.22779264,-51.08775057
União de Minas,-19.52999425,-50.3359481
União do Oeste,-26.76250921,-52.85457373
União do Sul,-11.53016905,-54.36859839
União dos Palmares,-9.159641481,-36.02256764
União Paulista,-20.88699215,-49.89694831
Uniflor,-23.08729332,-52.15774035
Unión,-24.78708507,-56.53766378
Unistalda,-29.04692533,-55.14991218
Upanema,-5.642308553,-37.25984061
Uraí,-23.20046432,-50.79429828
Urandi,-14.7690521,-42.6576322
Urânia,-20.24592038,-50.64591376
Urbano Santos,-3.206807902,-43.38818375
Uru,-21.78399066,-49.28094893
Uruaçu,-14.52428235,-49.14002689
Uruana,-15.50501225,-49.67933471
Uruana de Minas,-16.06029879,-46.25649713
Uruará,-3.715578531,-53.74005242
Urubici,-28.01614501,-49.59298173
Uruburetama,-3.623559855,-39.51099648
Urucânia,-20.35256538,-42.73735244
Urucará,-2.529746426,-57.75422569
Uruçuca,-14.59107337,-39.28507264
Uruçuí,-7.239852516,-44.55803868
Urucuia,-16.12448057,-45.74097976
Urucurituba,-3.128796908,-58.15006784
Uruguaiana,-29.76189493,-57.08577613
Uruoca,-3.313737633,-40.55893757
Urupá,-11.12653232,-62.36435301
Urupema,-27.956155,-49.87331836
Urupês,-21.20367253,-49.29351288
Urussanga,-28.51853287,-49.32424896
Urutaí,-17.46555235,-48.20187478
Utinga,-12.07871973,-41.09576922
Vacaria,-28.50834661,-50.94223668
Vale de São Domingos,-15.29541405,-59.06238236
Vale do Anari,-9.857664236,-62.17454532
Vale do Paraíso,-10.42678129,-62.12846081
Vale do Sol,-29.60383083,-52.68627908
Vale Real,-29.39044692,-51.25694374
Vale Verde,-29.78698037,-52.18394073
Valença,-13.36739993,-39.07327751
Valença do Piauí,-6.403423808,-41.73783426
Valente,-11.41334759,-39.4653165
Valentim Gentil,-20.42214224,-50.08934078
Valinhos,-22.97028159,-46.99776686
Valparaíso,-21.22339072,-50.87029383
Valparaíso de Goiás,-16.06552847,-47.97606448
Vanini,-28.47630857,-51.8451744
Vargeão,-26.86255961,-52.15535377
Vargem,-22.8875238,-46.41284265
Vargem Alegre,-19.59923732,-42.29528558
Vargem Alta,-20.66950115,-41.01827378
Vargem Bonita,-20.33373449,-46.36921247
Vargem Grande,-3.545387599,-43.91741116
Vargem Grande do Rio Pardo,-15.40157579,-42.3096375
Vargem Grande do Sul,-21.8326673,-46.89168191
Vargem Grande Paulista,-23.59981641,-47.02243991
Varginha,-21.55605681,-45.4368093
Varjão,-17.04401659,-49.63241885
Varjão de Minas,-18.37858926,-46.03102761
Varjota,-4.194269102,-40.4744094
Varre-Sai,-20.9280424,-41.87044858
Várzea,-6.346826333,-35.37347287
Várzea Alegre,-6.789797423,-39.29518239
Várzea Branca,-9.240169506,-42.96461028
Várzea da Palma,-17.59799573,-44.73095711
Várzea da Roça,-11.606986,-40.13863557
Várzea do Poço,-11.52735171,-40.31868251
Várzea Grande,-15.64624945,-56.13265422
Várzea Nova,-11.2561236,-40.94350817
Várzea Paulista,-23.21405977,-46.8238434
Varzedo,-12.96760244,-39.39220028
Varzelândia,-15.70390208,-44.02974927
Vassouras,-22.40637182,-43.66893022
Vazante,-17.99021948,-46.90083618
Venâncio Aires,-29.61478225,-52.19361763
Venda Nova do Imigrante,-20.32749755,-41.13589686
Venha-Ver,-6.31520132,-38.48769152
Ventania,-24.24598741,-50.24294651
Venturosa,-8.576455552,-36.87620505
Vera,-12.28911655,-55.29691613
Vera Cruz,-12.96374448,-38.6177361
Vera Cruz do Oeste,-25.05815074,-53.87754646
Vera Mendes,-7.59789892,-41.46767126
Veranópolis,-28.93167433,-51.55206546
Verdejante,-7.930490318,-38.96987589
Verdelândia,-15.5926666,-43.60699159
Verê,-25.87766834,-52.90555563
Vereda,-17.21872518,-40.09770598
Veredinha,-17.3978494,-42.73105408
Vergara,-32.93958282,-53.94368846
Veríssimo,-19.66299349,-48.30795111
Vermelho Novo,-20.04109513,-42.26915638
Vertente do Lério,-7.771267085,-35.84934929
Vertentes,-7.90361197,-35.98669747
Vespasiano,-19.68879837,-43.92427025
Vespasiano Correa,-29.06798122,-51.85894165
Viadutos,-27.57203938,-52.02159276
Viamão,-30.08238003,-51.01988809
Viana,-3.211896794,-44.99953118
Vianópolis,-16.74573432,-48.50662278
Vicência,-7.656451286,-35.32183357
Vicente Dutra,-27.16121717,-53.4026667
Vicentina,-22.40984705,-54.43760212
Vicentinópolis,-17.73265707,-49.80515142
Viçosa,-20.75639462,-42.87453537
Viçosa do Ceará,-3.567096932,-41.09188441
Victor Graeff,-28.56363569,-52.74999252
Vidal Ramos,-27.38912442,-49.3597697
Videira,-27.00909905,-51.15471499
Vieiras,-20.86748039,-42.2404121
Vieirópolis,-6.507258648,-38.25697799
Vigia,-0.86156986,-48.1390244
Vila Alta,-23.50859691,-53.72898115
Vila Bela da Santíssima Trindade,-15.00436204,-59.94771009
Vila Boa,-15.03412443,-47.0528847
Vila Flor,-6.313847681,-35.07630746
Vila Flores,-28.86030221,-51.55082214
Vila Lângaro,-28.10665794,-52.14424675
Vila Maria,-28.53632766,-52.1491016
