Origem - Cidade,Destino - Cidade,Latitude_Origem,Longitude_Origem,Latitude_Destino,Longitude_Destino,Distância (GCD)
"Recife, Pernambuco",La Serena,-8.058493,-34.884819,-29.902722,-71.251954,4497.282044
Cruzeiro do Sul,"São Luís, Maranhão",-22.962903,-52.162643,-2.529526,-44.296394,2425.124852
Luque,"Porto Alegre, Rio Grande do Sul",-25.281864,-57.463111,-30.0325,-51.230377,809.56531
"Porto Alegre, Rio Grande do Sul",Luque,-30.0325,-51.230377,-25.281864,-57.463111,809.56531
Quebec,"Florianópolis, Santa Catarina",52.476089,-71.825867,-27.5973,-48.54961,9186.9022
"Florianópolis, Santa Catarina",Quebec,-27.5973,-48.54961,52.476089,-71.825867,9186.9022
"São Luís, Maranhão",Canoas,-2.529526,-44.296394,-29.913238,-51.186134,3130.439508
Londres,"Manaus, Amazonas",51.507446,-0.127765,-3.200177,-59.498929,8246.455273
"Recife, Pernambuco",Calgary,-8.058493,-34.884819,51.045606,-114.057541,9957.077313
Nova Delhi,Dubai,28.613895,77.209006,25.204849,55.270783,2204.794142
Dubai,Nova Delhi,25.204849,55.270783,28.613895,77.209006,2204.794142
São José do Rio Preto,Teófilo Otoni,-20.811753,-49.376176,-17.860004,-41.509066,888.118532
Tegucigalpa,Havana,14.105743,-87.204005,23.135305,-82.358963,1126.061132
São José dos Campos,"Boa Vista, Roraima",-23.190034,-45.884508,2.820848,-60.671958,3306.711128
Lagoa Santa,"Boa Vista, Roraima",-19.185567,-51.399751,2.820848,-60.671958,2648.697865
Bristol,"Belo Horizonte, Minas Gerais",51.453802,-2.597298,-19.922732,-43.945095,8897.831529
"Belo Horizonte, Minas Gerais",Bristol,-19.922732,-43.945095,51.453802,-2.597298,8897.831529
Cobija,"Brasília, Distrito Federal",-11.024159,-68.764158,-15.793987,-47.8828,2318.633887
"Brasília, Distrito Federal",Cobija,-15.793987,-47.8828,-11.024159,-68.764158,2318.633887
"Rio de Janeiro, Rio de Janeiro",Armação dos Búzios,-22.911014,-43.209373,-22.753334,-41.884922,136.859952
Santa Maria,São Gabriel,-5.838433,-35.691702,-11.227403,-41.879745,906.491437
Washington,Navegantes,38.907192,-77.036871,-26.894775,-48.655017,7888.744032
"Cuiabá, Mato Grosso",Poznan,-15.598669,-56.09913,52.408266,16.93352,10272.665227
Monterrey - Califórnia,Los Angeles,36.223108,-121.387742,34.053691,-118.242766,374.088899
Plaine Magnien,"São Paulo, São Paulo",-20.431991,57.661151,-23.550651,-46.633382,10470.593101
"São Paulo, São Paulo",Plaine Magnien,-23.550651,-46.633382,-20.431991,57.661151,10470.593101
Boituva,"Belém, Pará",-23.286007,-47.678979,-1.45056,-48.468245,2429.482771
"Belém, Pará",Boituva,-1.45056,-48.468245,-23.286007,-47.678979,2429.482771
Confresa,São José do Xingu,-10.644118,-51.570275,-10.801926,-52.735117,128.46665
São José do Xingu,Gaúcha do Norte,-10.801926,-52.735117,-13.235896,-53.088965,273.367059
Espoo,"Brasília, Distrito Federal",60.204965,24.655981,-15.793987,-47.8828,10599.16953
"Brasília, Distrito Federal",Espoo,-15.793987,-47.8828,60.204965,24.655981,10599.16953
Nova Iguaçu,"Recife, Pernambuco",-22.75612,-43.4607,-8.058493,-34.884819,1873.574564
Espoo,Guarulhos,60.204965,24.655981,-23.454237,-46.533745,11280.134261
Guarulhos,Espoo,-23.454237,-46.533745,60.204965,24.655981,11280.134261
Pucallpa,"Brasília, Distrito Federal",-8.376818,-74.548095,-15.793987,-47.8828,3011.00031
Porto,Quebec,-3.891715,-42.711528,52.476089,-71.825867,6839.070356
Bom Jesus da Lapa,"Recife, Pernambuco",-13.251017,-43.411109,-8.058493,-34.884819,1095.804112
Moscou,"Vitória, Espírito Santo",55.625578,37.606392,-20.320092,-40.337668,11134.925732
"Vitória, Espírito Santo",Moscou,-20.320092,-40.337668,55.625578,37.606392,11134.925732
Taboão da Serra,"Rio de Janeiro, Rio de Janeiro",-23.602346,-46.753037,-22.911014,-43.209373,370.07964
"Rio de Janeiro, Rio de Janeiro",Taboão da Serra,-22.911014,-43.209373,-23.602346,-46.753037,370.07964
"Belém, Pará",Cidade da Guatemala,-1.45056,-48.468245,14.641614,-90.513284,4960.676033
Confresa,Tucuruí,-10.644118,-51.570275,-3.766094,-49.677721,792.751915
"Aracaju, Sergipe",Niterói,-10.916206,-37.077466,-22.883696,-43.103739,1476.468646
Niterói,"Aracaju, Sergipe",-22.883696,-43.103739,-10.916206,-37.077466,1476.468646
Guarapuava,"Vitória, Espírito Santo",-25.390708,-51.462754,-20.320092,-40.337668,1270.992054
"Vitória, Espírito Santo",Guarapuava,-20.320092,-40.337668,-25.390708,-51.462754,1270.992054
São Petersburgo,Madri,59.960674,30.158655,40.416775,-3.70379,3183.435627
Dubai,São Petersburgo,25.204849,55.270783,59.960674,30.158655,4320.060726
"Aracaju, Sergipe",Arraias,-10.916206,-37.077466,-12.922762,-46.948457,1096.754424
"Fortaleza, Ceará",Barra do Piraí,-3.730451,-38.521799,-22.472014,-43.827295,2160.931454
Barra do Piraí,"Fortaleza, Ceará",-22.472014,-43.827295,-3.730451,-38.521799,2160.931454
"São Luís, Maranhão",Balneário Camboriú,-2.529526,-44.296394,-26.993077,-48.635576,2759.216495
Balneário Camboriú,"São Luís, Maranhão",-26.993077,-48.635576,-2.529526,-44.296394,2759.216495
"Rio de Janeiro, Rio de Janeiro",Fort Lauderdale,-22.911014,-43.209373,26.122308,-80.143379,6747.508653
São Gonçalo,"Boa Vista, Roraima",-22.827276,-43.063723,2.820848,-60.671958,3432.528803
São Pedro da Aldeia,"Boa Vista, Roraima",-22.843347,-42.102961,2.820848,-60.671958,3492.999328
"Brasília, Distrito Federal",Belize,-15.793987,-47.8828,17.120494,-88.685903,5779.553289
Ribeirão Preto,Canoas,-21.170392,-47.810275,-29.913238,-51.186134,1029.284531
Canoas,Ribeirão Preto,-29.913238,-51.186134,-21.170392,-47.810275,1029.284531
São José dos Campos,"São Luís, Maranhão",-23.190034,-45.884508,-2.529526,-44.296394,2303.704488
"São Paulo, São Paulo",Dacar,-23.550651,-46.633382,14.693425,-17.447938,5305.765783
Dacar,Roma,14.693425,-17.447938,41.896707,12.482202,4169.677503
"Curitiba, Paraná",Fernando de Noronha,-25.494438,-49.284271,-3.84,-32.411,3007.197466
Santos,Blumenau,-23.954024,-46.33544,-26.915982,-49.071331,428.859429
Blumenau,Santos,-26.915982,-49.071331,-23.954024,-46.33544,428.859429
Tupã,Olímpia,-21.933993,-50.519533,-20.737099,-48.911031,213.228001
Milão,Londres,45.464194,9.189635,51.507446,-0.127765,959.382549
Moscou,"Belém, Pará",55.625578,37.606392,-1.45056,-48.468245,9894.485911
Mossoró,Pelotas,-5.184143,-37.347751,-31.765377,-52.337528,3342.686493
New Jersey,"Florianópolis, Santa Catarina",40.075738,-74.404162,-27.5973,-48.54961,7985.955067
"Florianópolis, Santa Catarina",New Jersey,-27.5973,-48.54961,40.075738,-74.404162,7985.955067
Viena,Berlim,48.208354,16.372504,52.517388,13.395131,523.51012
Nova Delhi,"Goiânia, Goiás",28.613895,77.209006,-16.680882,-49.253269,14409.186463
"Goiânia, Goiás",Nova Delhi,-16.680882,-49.253269,28.613895,77.209006,14409.186463
"Boa Vista, Roraima",Garanhuns,2.820848,-60.671958,-8.882863,-36.496868,2978.907805
Garanhuns,"Boa Vista, Roraima",-8.882863,-36.496868,2.820848,-60.671958,2978.907805
São Gabriel da Cachoeira,Barcelos,-0.119461,-67.08451,-0.983748,-62.931505,471.662049
"São Luís, Maranhão",Bacabal,-2.529526,-44.296394,-4.224863,-44.783538,196.114426
"Curitiba, Paraná",Fazenda Rio Grande,-25.494438,-49.284271,-25.662832,-49.307734,18.871873
Guayaquil,Uberlândia,-2.289517,-80.098389,-18.914602,-48.275332,3925.503667
Uberlândia,Guayaquil,-18.914602,-48.275332,-2.289517,-80.098389,3925.503667
Passo Fundo,Buenos Aires,-28.258037,-52.409566,-7.721758,-35.32728,2903.396878
Buenos Aires,Passo Fundo,-7.721758,-35.32728,-28.258037,-52.409566,2903.396878
Xangai,Zurique,31.230416,121.473701,47.374449,8.541042,9010.482669
"São Paulo, São Paulo",Wolfsburg,-23.550651,-46.633382,52.420559,10.786168,10106.985178
Wolfsburg,Paris,52.420559,10.786168,48.857548,2.351376,713.986027
Sydney,"Natal, Rio Grande do Norte",-33.869844,151.208285,-5.805398,-35.20809,15552.015245
"Natal, Rio Grande do Norte",Sydney,-5.805398,-35.20809,-33.869844,151.208285,15552.015245
Phoenix,Washington,33.448437,-112.074141,38.907192,-77.036871,3182.603416
Dallas,Phoenix,32.776272,-96.796856,33.448437,-112.074141,1423.56111
Blumenau,Apucarana,-26.915982,-49.071331,-23.550427,-51.463917,444.900932
Apucarana,Blumenau,-23.550427,-51.463917,-26.915982,-49.071331,444.900932
Redenção,São Félix do Xingu,-8.025707,-50.032077,-6.64294,-51.990783,265.144524
São Félix do Xingu,Redenção,-6.64294,-51.990783,-8.025707,-50.032077,265.144524
San Luis,"Belo Horizonte, Minas Gerais",-9.095412,-77.343186,-19.922732,-43.945095,3782.208191
"Belo Horizonte, Minas Gerais",San Luis,-19.922732,-43.945095,-9.095412,-77.343186,3782.208191
San Diego Califórnia,Nova York,32.71742,-117.162772,40.712728,-74.006015,3907.219134
Irvine - California,San Francisco - Califórnia,33.685697,-117.825981,37.779259,-122.419329,615.527209
"São Paulo, São Paulo",Silver Spring - Maryland,-23.550651,-46.633382,38.999762,-77.024037,7640.268617
Silver Spring - Maryland,Irvine - California,38.999762,-77.024037,33.685697,-117.825981,3670.88736
"Brasília, Distrito Federal",Valeta,-15.793987,-47.8828,35.898998,14.513661,8714.46002
Valeta,"Brasília, Distrito Federal",35.898998,14.513661,-15.793987,-47.8828,8714.46002
"Rio de Janeiro, Rio de Janeiro",São Petersburgo,-22.911014,-43.209373,59.960674,30.158655,11323.136204
"Salvador, Bahia",Montreal,-12.98225,-38.481277,45.503182,-73.569806,7395.509692
Montreal,"Salvador, Bahia",45.503182,-73.569806,-12.98225,-38.481277,7395.509692
Chicago,Pune,41.875562,-87.624421,18.521374,73.854507,13034.358977
Minsk,"Belo Horizonte, Minas Gerais",53.902472,27.561822,-19.922732,-43.945095,10643.411646
Guarulhos,Almaty,-23.454237,-46.533745,43.236392,76.945728,14443.20813
Almaty,Guarulhos,43.236392,76.945728,-23.454237,-46.533745,14443.20813
Chapecó,Lisboa,-27.100919,-52.615641,38.722252,-9.139337,8600.78375
Lisboa,Chapecó,38.722252,-9.139337,-27.100919,-52.615641,8600.78375
Tallin,"Rio de Janeiro, Rio de Janeiro",59.436961,24.753575,-22.911014,-43.209373,11027.944414
Pelotas,Chapecó,-31.765377,-52.337528,-27.100919,-52.615641,519.362147
"Rio de Janeiro, Rio de Janeiro",Neuquén,-22.911014,-43.209373,-38.369506,-69.832275,3054.481985
Neuquén,"Rio de Janeiro, Rio de Janeiro",-38.369506,-69.832275,-22.911014,-43.209373,3054.481985
Nanjing,Mumbai,32.043828,118.778863,19.054999,72.869204,4787.641137
"Barcelona, Espanha",Mumbai,41.38258,2.177073,19.054999,72.869204,7031.496762
Mumbai,Nanjing,19.054999,72.869204,32.043828,118.778863,4787.641137
Quito,Lima,-0.220742,-78.501,-23.92396,-56.519794,3544.452909
Buenos Aires,"São Luís, Maranhão",-7.721758,-35.32728,-2.529526,-44.296394,1148.622214
"São Luís, Maranhão",Buenos Aires,-2.529526,-44.296394,-7.721758,-35.32728,1148.622214
São José do Rio Preto,Melbourne,-20.811753,-49.376176,-37.814245,144.963173,13325.869021
Melbourne,São José do Rio Preto,-37.814245,144.963173,-20.811753,-49.376176,13325.869021
Kazan,"Rio de Janeiro, Rio de Janeiro",55.794648,49.111502,-22.911014,-43.209373,12237.625993
"Rio de Janeiro, Rio de Janeiro",Kazan,-22.911014,-43.209373,55.794648,49.111502,12237.625993
Körmend,"Brasília, Distrito Federal",47.016102,16.59809,-15.793987,-47.8828,9474.791235
"Brasília, Distrito Federal",Körmend,-15.793987,-47.8828,47.016102,16.59809,9474.791235
Lençóis,"João Pessoa, Paraíba",-12.562604,-41.3901,-7.121598,-34.882028,934.877675
"Belo Horizonte, Minas Gerais",Divinópolis,-19.922732,-43.945095,-20.145118,-44.891601,101.923211
Pinheiral,Caldas Novas,-22.517693,-44.002529,-17.744516,-48.624976,717.209554
Caldas Novas,Pinheiral,-17.744516,-48.624976,-22.517693,-44.002529,717.209554
Indore,Vadodara,22.720362,75.8682,22.297314,73.194257,278.67291
"Florianópolis, Santa Catarina",Caicó,-27.5973,-48.54961,-6.462575,-37.095581,2642.680695
"Teresina, Piauí",Paracatu,-5.087461,-42.804957,-17.225623,-46.871449,1420.449079
"Manaus, Amazonas",Aripuanã,-3.200177,-59.498929,-10.172673,-59.457258,775.319823
"Belém, Pará",Cali,-1.45056,-48.468245,3.410844,-76.581213,3171.024644
Doha,Roma,25.285633,51.526416,41.896707,12.482202,4014.545404
Bauru,Currais Novos,-22.325038,-49.087554,-6.255256,-36.514947,2239.066873
"Curitiba, Paraná",Caldas Novas,-25.494438,-49.284271,-17.744516,-48.624976,864.436761
Xangai,Tóquio,31.230416,121.473701,35.676422,139.650027,1754.244328
"Brasília, Distrito Federal",Epitaciolândia,-15.793987,-47.8828,-11.01917,-68.734592,2315.673335
Epitaciolândia,"Brasília, Distrito Federal",-11.01917,-68.734592,-15.793987,-47.8828,2315.673335
Araçatuba,"Campo Grande, Mato Grosso do Sul",-21.208111,-50.440523,-20.464017,-54.616295,441.759682
Atlanta,Bruxelas,33.754466,-84.389815,50.846557,4.351697,7087.876872
Bruxelas,Atlanta,50.846557,4.351697,33.754466,-84.389815,7087.876872
Fernando de Noronha,"Maceió, Alagoas",-3.84,-32.411,-9.647684,-35.733926,742.670663
"Campo Grande, Mato Grosso do Sul",Tegucigalpa,-20.464017,-54.616295,14.105743,-87.204005,5240.188425
Tegucigalpa,"Campo Grande, Mato Grosso do Sul",14.105743,-87.204005,-20.464017,-54.616295,5240.188425
Itaboraí,"Rio de Janeiro, Rio de Janeiro",-22.75699,-42.864275,-22.911014,-43.209373,39.294617
Kazan,"São Paulo, São Paulo",55.794648,49.111502,-23.550651,-46.633382,12504.936461
"São Paulo, São Paulo",Kazan,-23.550651,-46.633382,55.794648,49.111502,12504.936461
Belford Roxo,"Rio de Janeiro, Rio de Janeiro",-22.764527,-43.399584,-22.911014,-43.209373,25.402298
Lima,Comayagua,-23.92396,-56.519794,14.452798,-87.637923,5444.198908
Comayagua,Havana,14.452798,-87.637923,23.135305,-82.358963,1113.586203
Mumbai,Pune,19.054999,72.869204,18.521374,73.854507,119.495256
Porto,Mumbai,-3.891715,-42.711528,19.054999,72.869204,12834.752604
"Porto Alegre, Rio Grande do Sul",Mar Del Plata,-30.0325,-51.230377,-37.997617,-57.548208,1059.295656
Mar Del Plata,Guarulhos,-37.997617,-57.548208,-23.454237,-46.533745,1926.242716
"Florianópolis, Santa Catarina",Vigo,-27.5973,-48.54961,42.23766,-8.72472,8773.37539
Vigo,"Florianópolis, Santa Catarina",42.23766,-8.72472,-27.5973,-48.54961,8773.37539
"São Paulo, São Paulo",Cidade de Ho Chi Minh,-23.550651,-46.633382,10.775525,106.702105,16854.789795
Cidade de Ho Chi Minh,Kuala Lumpur,10.775525,106.702105,3.152659,101.70222,1011.209028
Divinópolis,"Maceió, Alagoas",-20.145118,-44.891601,-9.647684,-35.733926,1525.6005
"Maceió, Alagoas",Divinópolis,-9.647684,-35.733926,-20.145118,-44.891601,1525.6005
Foz do Iguaçu,Ouro Preto,-25.54321,-54.583145,-20.380046,-43.512414,1269.811045
Ouro Preto,Foz do Iguaçu,-20.380046,-43.512414,-25.54321,-54.583145,1269.811045
Tuxtla Gutiérrez,"Belo Horizonte, Minas Gerais",16.753801,-93.115959,-19.922732,-43.945095,6742.386477
"Belo Horizonte, Minas Gerais",Tuxtla Gutiérrez,-19.922732,-43.945095,16.753801,-93.115959,6742.386477
Foz do Iguaçu,Mendoza,-25.54321,-54.583145,-6.306975,-77.425802,3234.934764
Mendoza,Foz do Iguaçu,-6.306975,-77.425802,-25.54321,-54.583145,3234.934764
"Manaus, Amazonas",Toulouse,-3.200177,-59.498929,43.604464,1.444243,7981.762178
Roma,"Manaus, Amazonas",41.896707,12.482202,-3.200177,-59.498929,8772.69673
Campinas,Washington,-22.905822,-47.06635,38.907192,-77.036871,7548.228946
Dubai,"Teresina, Piauí",25.204849,55.270783,-5.087461,-42.804957,11059.514929
"Teresina, Piauí",Dubai,-5.087461,-42.804957,25.204849,55.270783,11059.514929
"Recife, Pernambuco",Quito,-8.058493,-34.884819,-0.220742,-78.501,4910.681039
Quito,"Recife, Pernambuco",-0.220742,-78.501,-8.058493,-34.884819,4910.681039
Libreville,Berlim,0.408652,9.441885,52.517388,13.395131,5805.907285
"Brasília, Distrito Federal",Orly,-15.793987,-47.8828,48.743168,2.402391,8719.257047
Orly,"Brasília, Distrito Federal",48.743168,2.402391,-15.793987,-47.8828,8719.257047
Sinop,Canoas,-11.860852,-55.509488,-29.913238,-51.186134,2056.38019
Canoas,Sinop,-29.913238,-51.186134,-11.860852,-55.509488,2056.38019
São José dos Campos,"Palmas, Tocantins",-23.190034,-45.884508,-10.183785,-48.333642,1469.440376
Lençóis,Imperatriz,-12.562604,-41.3901,-5.518873,-47.478099,1029.456351
Imperatriz,Lençóis,-5.518873,-47.478099,-12.562604,-41.3901,1029.456351
"Campo Grande, Mato Grosso do Sul",Mossoró,-20.464017,-54.616295,-5.184143,-37.347751,2523.244941
Lisboa,Cingapura,38.722252,-9.139337,-23.50948,-46.617969,7944.297786
Ilhéus,Ribeirão Preto,-14.793504,-39.046346,-21.170392,-47.810275,1166.45322
Ribeirão Preto,Ilhéus,-21.170392,-47.810275,-14.793504,-39.046346,1166.45322
Islamabad,"Rio de Janeiro, Rio de Janeiro",33.693812,73.065151,-22.911014,-43.209373,13757.693083
"Rio de Janeiro, Rio de Janeiro",Belford Roxo,-22.911014,-43.209373,-22.764527,-43.399584,25.402298
Sinop,Campos de Júlio,-11.860852,-55.509488,-13.691782,-59.257183,454.528793
Campos de Júlio,"Porto Velho, Rondônia",-13.691782,-59.257183,-8.749452,-63.873544,745.220531
Nova York,Santo Domingo de Guzmán,40.712728,-74.006015,18.471386,-69.891844,2504.12377
Porto Seguro,Eunápolis,-16.44394,-39.06458,-16.371964,-39.582455,55.816624
São José dos Campos,São José,-23.190034,-45.884508,-27.614061,-48.637034,564.24044
São José,São José dos Campos,-27.614061,-48.637034,-23.190034,-45.884508,564.24044
Viçosa,"São Paulo, São Paulo",-20.756395,-42.874535,-23.550651,-46.633382,496.326831
"São Paulo, São Paulo",Viçosa,-23.550651,-46.633382,-20.756395,-42.874535,496.326831
Santos Dumont,"Curitiba, Paraná",-21.463857,-43.550248,-25.494438,-49.284271,736.610965
Confins,Joinville,-19.628655,-43.993519,-26.304978,-48.849098,893.191129
Joinville,Confins,-26.304978,-48.849098,-19.628655,-43.993519,893.191129
"Manaus, Amazonas",Santo Domingo de Guzmán,-3.200177,-59.498929,18.471386,-69.891844,2665.013962
São José dos Campos,"Campo Grande, Mato Grosso do Sul",-23.190034,-45.884508,-20.464017,-54.616295,950.696059
Campos dos Goytacazes,"Manaus, Amazonas",-21.762657,-41.318412,-3.200177,-59.498929,2848.755441
Johannesburg,Lomé,-26.205,28.049722,6.130419,1.215829,4615.411026
Lomé,Johannesburg,6.130419,1.215829,-26.205,28.049722,4615.411026
"São Luís, Maranhão",Parauapebas,-2.529526,-44.296394,-6.068215,-49.904121,735.754019
Cruz Alta,Mumbai,-28.645471,-53.605294,19.054999,72.869204,14512.431488
Mumbai,Guarulhos,19.054999,72.869204,-23.454237,-46.533745,13760.980673
Nanchang,Londres,28.647212,116.034848,51.507446,-0.127765,9148.730063
Confins,Nanchang,-19.628655,-43.993519,28.647212,116.034848,17758.546293
Marabá,Canoas,-5.38115,-49.133055,-29.913238,-51.186134,2736.331506
Canoas,Marabá,-29.913238,-51.186134,-5.38115,-49.133055,2736.331506
"Florianópolis, Santa Catarina",Espírito Santo,-27.5973,-48.54961,-6.332913,-35.311739,2746.463518
Espírito Santo,"Florianópolis, Santa Catarina",-6.332913,-35.311739,-27.5973,-48.54961,2746.463518
Pato Branco,Guarulhos,-26.229706,-52.671078,-23.454237,-46.533745,691.796293
Limassol,"Brasília, Distrito Federal",34.68529,33.033266,-15.793987,-47.8828,10198.483981
"Brasília, Distrito Federal",Limassol,-15.793987,-47.8828,34.68529,33.033266,10198.483981
São José do Rio Preto,Pelotas,-20.811753,-49.376176,-31.765377,-52.337528,1253.072221
Pelotas,São José do Rio Preto,-31.765377,-52.337528,-20.811753,-49.376176,1253.072221
Ji-Paraná,Santarém,-10.87815,-61.932608,-6.484033,-38.476707,2623.109372
Caldas Novas,Confins,-17.744516,-48.624976,-19.628655,-43.993519,530.89119
Rio Novo,"Curitiba, Paraná",-21.46538,-43.117174,-25.494438,-49.284271,772.01066
"Curitiba, Paraná",Rio Novo,-25.494438,-49.284271,-21.46538,-43.117174,772.01066
"Brasília, Distrito Federal",Diamantina,-15.793987,-47.8828,-18.241782,-43.603464,530.154961
Diamantina,"Brasília, Distrito Federal",-18.241782,-43.603464,-15.793987,-47.8828,530.154961
"Vitória, Espírito Santo",Caldas Novas,-20.320092,-40.337668,-17.744516,-48.624976,916.829792
"Florianópolis, Santa Catarina",Patos de Minas,-27.5973,-48.54961,-18.578187,-46.513397,1024.211705
Tóquio,Bruxelas,35.676422,139.650027,50.846557,4.351697,9448.129961
Iperó,"Rio de Janeiro, Rio de Janeiro",-23.351772,-47.693123,-22.911014,-43.209373,461.080711
Milão,Lisboa,45.464194,9.189635,38.722252,-9.139337,1682.668479
Guarulhos,Mérida,-23.454237,-46.533745,38.917466,-6.344398,8098.215179
Mérida,Guarulhos,38.917466,-6.344398,-23.454237,-46.533745,8098.215179
"Fortaleza, Ceará",Sevilha,-3.730451,-38.521799,37.38863,-5.99534,5673.729001
"Brasília, Distrito Federal",Glion,-15.793987,-47.8828,46.775575,9.205496,8985.490917
Glion,Genebra,46.775575,9.205496,46.201756,6.146601,242.699827
Buenos Aires,Punta del Este,-7.721758,-35.32728,-34.963234,-54.943998,3630.876572
Punta del Este,Buenos Aires,-34.963234,-54.943998,-7.721758,-35.32728,3630.876572
Hyderabad,"Curitiba, Paraná",17.360589,78.474061,-25.494438,-49.284271,14565.70914
"Curitiba, Paraná",Hyderabad,-25.494438,-49.284271,17.360589,78.474061,14565.70914
Auckland,"Florianópolis, Santa Catarina",-36.852095,174.76318,-27.5973,-48.54961,11539.52316
"Florianópolis, Santa Catarina",Auckland,-27.5973,-48.54961,-36.852095,174.76318,11539.52316
Caldas Novas,"Palmas, Tocantins",-17.744516,-48.624976,-10.183785,-48.333642,841.301419
Maringá,Parauapebas/Carajás,-23.42101,-51.933731,-6.070533,-50.067941,1939.593119
Parauapebas/Carajás,Maringá,-6.070533,-50.067941,-23.42101,-51.933731,1939.593119
Barreiras,Juazeiro do Norte,-12.144302,-44.997202,-7.219288,-39.316244,829.088609
Juazeiro do Norte,Barreiras,-7.219288,-39.316244,-12.144302,-44.997202,829.088609
Pequim,Yancheng,40.190632,116.412144,33.349559,120.157702,830.41569
Londres,Lima,51.507446,-0.127765,-23.92396,-56.519794,10023.392467
Anhembi,"Brasília, Distrito Federal",-22.788989,-48.12695,-15.793987,-47.8828,778.229967
"Brasília, Distrito Federal",Anhembi,-15.793987,-47.8828,-22.788989,-48.12695,778.229967
Atibaia,"Brasília, Distrito Federal",-23.117537,-46.556659,-15.793987,-47.8828,826.104184
"Brasília, Distrito Federal",Atibaia,-15.793987,-47.8828,-23.117537,-46.556659,826.104184
Canoas,Medellín,-29.913238,-51.186134,6.269732,-75.60256,4793.277371
Medellín,Canoas,6.269732,-75.60256,-29.913238,-51.186134,4793.277371
Uberlândia,Tóquio,-18.914602,-48.275332,35.676422,139.650027,17995.420899
Tóquio,Uberlândia,35.676422,139.650027,-18.914602,-48.275332,17995.420899
Uberaba,"Porto Velho, Rondônia",-19.747669,-47.93847,-8.749452,-63.873544,2105.476226
"Porto Velho, Rondônia",Uberaba,-8.749452,-63.873544,-19.747669,-47.93847,2105.476226
Hyderabad,Genebra,17.360589,78.474061,46.201756,6.146601,7274.756846
Frankfurt,Estocolmo,50.110644,8.682092,59.325117,18.071094,1186.346772
Sevilha,Lisboa,37.38863,-5.99534,38.722252,-9.139337,312.651893
Baku,Istambul,40.375588,49.832801,41.006381,28.975872,1755.708671
"Rio de Janeiro, Rio de Janeiro",Apucarana,-22.911014,-43.209373,-23.550427,-51.463917,846.318056
Apucarana,"Rio de Janeiro, Rio de Janeiro",-23.550427,-51.463917,-22.911014,-43.209373,846.318056
Caldas Novas,Campina Grande,-17.744516,-48.624976,-7.222378,-35.873439,1810.767688
Canoas,"Aracaju, Sergipe",-29.913238,-51.186134,-10.916206,-37.077466,2567.941577
Praga,Sarajevo,50.087465,14.421254,43.857071,18.412615,755.808509
Ahmedabad,Dubai,23.021537,72.580057,25.204849,55.270783,1772.167889
Jodhpur,Ahmedabad,26.296772,73.035143,23.021537,72.580057,367.080332
"São Paulo, São Paulo",Jodhpur,-23.550651,-46.633382,26.296772,73.035143,13979.295134
Genebra,Quito,46.201756,6.146601,-0.220742,-78.501,9613.688413
"Maceió, Alagoas",Caldas Novas,-9.647684,-35.733926,-17.744516,-48.624976,1657.051971
Caldas Novas,"Maceió, Alagoas",-17.744516,-48.624976,-9.647684,-35.733926,1657.051971
Rosario,Londrina,-32.959361,-60.661702,-23.304442,-51.169528,1419.396498
Guangzhou,Incheon,23.130196,113.259294,37.456,126.7052,2045.608058
Quito,Atlanta,-0.220742,-78.501,33.754466,-84.389815,3827.603204
"Belém, Pará",Araraquara,-1.45056,-48.468245,-21.784981,-48.178418,2261.302184
Dublin,Astana,53.34938,-6.260559,51.115993,71.467706,5030.228245
Porto,Milão,-3.891715,-42.711528,45.464194,9.189635,7500.903423
Milão,"Barcelona, Espanha",45.464194,9.189635,41.38258,2.177073,725.280048
"Salvador, Bahia",La Paz,-12.98225,-38.481277,-30.738833,-59.636322,2932.605974
Poconé,Três Lagoas,-16.266471,-56.626539,-20.785311,-51.701155,722.456969
Três Lagoas,Poconé,-20.785311,-51.701155,-16.266471,-56.626539,722.456969
"Porto Velho, Rondônia",Várzea Grande,-8.749452,-63.873544,-15.646249,-56.132654,1137.939598
"Boa Vista, Roraima",Barranquilla,2.820848,-60.671958,11.010192,-74.823179,1806.885805
Barranquilla,"Boa Vista, Roraima",11.010192,-74.823179,2.820848,-60.671958,1806.885805
"Rio de Janeiro, Rio de Janeiro",Arequipa,-22.911014,-43.209373,-16.398867,-71.536961,3047.907469
Arequipa,"Rio de Janeiro, Rio de Janeiro",-16.398867,-71.536961,-22.911014,-43.209373,3047.907469
Ipatinga,"Macapá, Amapá",-19.470749,-42.547972,0.040153,-51.056959,2359.510513
"Macapá, Amapá",Ipatinga,0.040153,-51.056959,-19.470749,-42.547972,2359.510513
"Brasília, Distrito Federal",Formosa,-15.793987,-47.8828,-15.540441,-47.337383,64.843912
Passo Fundo,Ribeirão Preto,-28.258037,-52.409566,-21.170392,-47.810275,914.590707
Riga,"Curitiba, Paraná",56.949398,24.105185,-25.494438,-49.284271,11421.06595
"Curitiba, Paraná",Riga,-25.494438,-49.284271,56.949398,24.105185,11421.06595
Gaúcha do Norte,São José do Xingu,-13.235896,-53.088965,-10.801926,-52.735117,273.367059
"Brasília, Distrito Federal",Paranaguá,-15.793987,-47.8828,-25.516558,-48.522946,1083.143315
Paranaguá,"Brasília, Distrito Federal",-25.516558,-48.522946,-15.793987,-47.8828,1083.143315
